policy,compound,risk_pct,trades,net,ret_pct,cagr_pct,pf,sharpe,max_dd_pct,lots_mean,lots_max,at_ceiling_pct,blocked
flat_1_lot,False,1.0,1134,3271573.0,32.7,3.9,1.54,0.9,-3.0,1.0,1,0.0,0
flat_1_lot,True,1.0,1134,3271573.0,32.7,3.9,1.54,0.93,-3.0,1.0,1,0.0,0
atr_risk,False,1.0,1134,30077867.0,300.8,20.4,1.64,1.06,-15.8,8.64,10,57.9,0
atr_risk,True,1.0,1134,33110550.0,331.1,21.5,1.57,0.97,-16.9,9.83,10,95.1,0
inverse_vol,False,1.0,1134,25934371.0,259.3,18.6,1.68,1.1,-12.0,7.28,10,25.4,0
inverse_vol,True,1.0,1134,33185438.0,331.9,21.6,1.58,1.01,-13.9,9.75,10,92.0,0
